iso3,country,recommended_format,capacity_students,capex_usd,capex_base_usd_for_diag,cost_factor,risk_premium,capex_rub,avg_tuition_usd,students_year_1,students_year_10,capture_ceiling,demand_pool_students,host_subsidy_share,annual_revenue_year_10_usd,annual_opex_year_10_usd,cashflow_year_10_usd,npv_10y_usd,npv_10y_rub,npv_expected_usd,npv_expected_rub,npv_p10_usd,npv_p90_usd,npv_positive_probability,payback_years,margin_year_10,breakeven_students,discount_rate
PRT,Portugal,partner_embedded_branch,600,2042233.8691126525,1761633.8585355408,0.838528185679104,0.05389450574664335,150040675.90645057,6242.20730214938,25.0,38.985024887839124,9.960415707995771e-05,391603.4467404179,0.08,353618.50274817087,690217.1480266142,-281381.2734363142,-4342245.962046562,-319020034.3610027,-4709276.30364496,-345985349.8248612,-5318323.049895874,-3885759.571198831,0.0,inf,-1.156269813055193,138.0529020794533,0.11
PRY,Paraguay,partner_embedded_branch,600,1759066.1397335145,1448911.8057285682,0.5783912285232148,0.10369108029819825,129236654.3134676,5429.820499582083,25.0,12.176833174955588,0.00013374840565201845,91090.25058289716,0.08,183473.29765763044,471243.878961843,-250071.0709872651,-3618488.8528249487,-265846395.6793109,-3525312.15027454,-259000805.83730516,-3999328.9775039614,-3239554.0492689954,0.0,inf,-3.7821924652896097,107.9362419453244,0.11
PSE,West Bank and Gaza,partner_embedded_branch,600,1758637.811807001,1410675.6010589094,0.5418743861195829,0.13333047363772318,129205185.53186738,4702.0672726084285,25.0,3.266478022201427,0.00012394155273062516,26368.714750903233,0.08,134744.8314286925,445088.91764013964,-274736.97280023596,-3695604.4055742286,-271511990.51269245,-3674612.825107663,-269969762.1865524,-3983006.0991124976,-3309513.2322182436,0.0,inf,-17.887453997947407,122.14961174140635,0.11
PYF,French Polynesia,partner_embedded_branch,600,1845596.0364673552,1552412.6490865694,0.6657743723299475,0.08077873469654004,135593910.64361647,5333.79366500695,25.0,0.015748883806120304,0.0001375753296399401,114.53424862621026,0.08,120080.64124480897,518096.7448638345,-356568.3640299188,-4230854.164285878,-310836201.51050276,-4157781.630874601,-305467642.860563,-4565523.826382093,-3831549.7632553536,0.0,inf,-4244.795951247859,128.81414619815294,0.11
QAT,Qatar,partner_embedded_branch,600,2360347.8675991115,2079541.3120217707,1.0972634260545835,0.03184811781416573,173412161.44985238,7247.43233979467,25.0,9.709913454112428,0.00014447172341719132,67244.79280694255,0.08,187557.06315258413,832770.2739534685,-578591.588884607,-6130121.659297753,-450373295.1747807,-6277903.083501173,-461230633.85143936,-7073300.771781605,-5616288.111067384,0.0,inf,-8.221907516534433,158.3801522009365,0.11
ROU,Romania,partner_embedded_branch,600,1994144.504074823,1674385.9312564246,0.7629686264785001,0.0827005926331984,146507603.15542278,6161.6416376396155,25.0,43.30283906102375,9.479090637354498e-05,457062.7721096691,0.08,376143.91313895467,649281.8081228073,-221195.35033402801,-3983267.959167161,-292646315.36525625,-4006232.05018948,-294333461.8721659,-4880637.137372031,-3423880.311170417,0.0,inf,-0.829016523244381,127.73463567356558,0.11
RUS,Russian Federation,partner_embedded_branch,600,2071169.1520874458,1661225.932578744,0.7422950183210255,0.13342863870984792,152166519.31779736,6178.722765315576,71.48317488501999,544.3731134622074,0.0001401149809781177,3887212.2034224705,0.08,3348989.3270156733,1272504.6640194152,2178285.036117811,5409056.491074565,397397430.4371081,5021714.414371292,368939834.13800305,3456285.9955814066,7418424.762281124,1.0,4.0,0.6476186270351671,128.70003710678088,0.11
RWA,Rwanda,partner_embedded_branch,600,1583988.3157410573,1291289.1117559709,0.45,0.11515644702388389,116373879.17034817,4640.42900118909,25.0,1.2239524033758034,0.00013135861104562738,9322.494506713796,0.08,125452.47765955215,362219.4734952449,-207789.43795607318,-3109855.388869842,-228477654.57933956,-3010244.3497791803,-221159341.10949162,-3248150.344233135,-2789104.7256454043,0.0,inf,-36.58481022629526,97.3276772795672,0.11
SAU,Saudi Arabia,partner_embedded_branch,600,2155765.5226530023,1837054.1347091307,0.8962814038639384,0.06680951951683137,158381721.60724118,6563.157695394815,38.49977375655967,293.1912543218751,0.00013847921441420379,2118324.9170561926,0.08,1967290.01954407,1122026.3882317254,935025.7423708825,220658.80617088272,16211559.764687967,-214695.33798497496,-15773430.316884328,-2329892.154343322,1572293.088427641,0.5,7.0,0.48591434110470116,142.7767650688061,0.11
SDN,Sudan,partner_embedded_branch,600,1799835.6524575155,1356960.9992130206,0.4844101764688347,0.20579311450790874,132231945.56683597,4453.89652216189,25.0,1.9538809677556348,9.731369914910624e-05,20088.62794318297,0.08,128354.28830112492,422112.57958649384,-259989.2849184494,-3642974.4189371197,-267645323.28744936,-3666211.7070907652,-269352541.28708076,-4342482.008198373,-3214482.5482923896,0.0,inf,-29.8756404525929,120.97087833791632,0.11
SEN,Senegal,partner_embedded_branch,600,1580752.6878802977,1290820.606776885,0.45,0.11328242710753979,116136161.15060881,4761.082175796968,25.0,4.238754534268459,0.00012747608574536476,33268.69013723598,0.08,139373.81631425678,363850.78162453725,-195368.9027803175,-3054808.2173009925,-224433399.4360649,-2896743.7767748195,-212820578.86149156,-3177617.1612787633,-2700670.577639513,0.0,inf,-9.680805455509958,94.22424756882357,0.11
SGP,Singapore,partner_embedded_branch,600,2344137.118157564,2106954.4712024387,1.1232778823343472,0.01142847313801826,172221175.52020627,7684.72280520773,25.0,64.50698786119396,0.0001144761601378046,563790.6431918708,0.08,595889.5878836884,937560.768064985,-266666.3187360979,-4903222.958319461,-360234397.2024767,-4732583.771314672,-347697723.83634055,-5211524.711096785,-4140247.6725427792,0.0,inf,-0.5379392037659427,148.08363812794897,0.11
SLB,Solomon Islands,partner_embedded_branch,600,1858613.3021100871,1484838.5309583961,0.6002839968072993,0.13793413979708874,136550274.83139578,4527.311182891982,25.0,0.2749177443799317,0.00012810835882500488,2147.095979918182,0.08,121194.85265136644,492092.5279413711,-331530.273054695,-4113390.2962577417,-302206260.3367304,-4018972.167681423,-295269464.2901697,-4824963.256535188,-3440394.8889263896,0.0,inf,-266.36678737627943,146.56044398636107,0.11
SLE,Sierra Leone,partner_embedded_branch,600,1657553.9819874268,1301866.6643478828,0.45,0.1574666573915308,121778667.74723607,4621.53019196716,25.0,0.09492615985493034,0.0001101114465781653,862.5407030156041,0.08,120421.15594922598,375089.6796685483,-224661.34934583845,-3274592.8372626123,-240580733.70156315,-3146020.6503821583,-231134676.56086177,-3650859.2399326563,-2631539.406419734,0.0,inf,-512.1022171677325,101.51652471498612,0.11
SLV,El Salvador,partner_embedded_branch,600,1737061.6206313835,1430643.3290537656,0.5637542688418214,0.10380197200595578,127620006.50000507,5227.450782536248,25.0,7.8927097632306635,0.000132715984397555,59501.656233798625,0.08,159608.40175500634,455378.36860144115,-259339.6973583195,-3614717.5750411833,-265569324.04894322,-3582618.008273702,-263211004.1880598,-4032230.4573376123,-3269805.771991156,0.0,inf,-6.285689359644974,109.59375598713895,0.11
SMR,San Marino,partner_embedded_branch,600,2271381.4546994916,2014413.93727068,1.0465194396272564,0.025058550946437996,166875896.9571715,6826.358591797989,25.0,0.11992193384356,0.00010633155895784215,1128.398749967249,0.08,120785.8849185005,772582.5402793058,-589990.0521384608,-6013130.926352044,-441778114.7150657,-5755813.451320525,-422873282.87372255,-6271068.068815538,-5372379.228592311,0.0,inf,-720.704058214556,160.02650271268342,0.11
SOM,"Somalia, Fed. Rep.",partner_embedded_branch,600,1728897.763439419,1313865.8518057538,0.4518406699351739,0.1962600575471459,127020216.89235434,4438.557788649607,25.0,0.18089228650871111,0.0001343457139346159,1347.1699507335736,0.08,120770.78483250228,389308.50290120195,-237393.03783660353,-3425521.781082166,-251669317.18214756,-3545237.8113218024,-260464722.2362204,-3856238.6865547253,-3067667.947201042,0.0,inf,-295.669176030997,110.70289725610333,0.11
SRB,Serbia,partner_embedded_branch,600,1904450.3092301171,1584520.6151487695,0.6890875002732493,0.09264495922883136,139917869.32379657,5843.899458310613,25.0,24.30778785267319,0.00014685388677411276,165609.84330641793,0.08,256370.1775343675,569745.9662897787,-267796.1114522289,-3980496.39037174,-292442691.25458235,-4092577.6718023666,-300677179.7118809,-4603028.942047917,-3408524.453707292,0.0,inf,-1.8851941945250479,121.19161144728274,0.11
SSD,South Sudan,partner_embedded_branch,600,1958009.5752553006,1471081.574196319,0.5748652593570552,0.21000000000000002,143852809.68347415,4688.329401779147,25.0,0.747631497080311,0.0001035933503196303,7220.74262016549,0.08,123364.93702027947,501531.76311974623,-338044.2850498871,-4250367.84094415,-312269849.8695417,-4075027.969761593,-299387822.4076175,-4402242.158962148,-3680707.4562501595,0.0,inf,-96.44237371816807,140.98669827945028,0.11
STP,São Tomé and Principe,partner_embedded_branch,600,1735314.3130027303,1404829.5062774199,0.5392728686632722,0.12295368179331828,127491633.7305663,4849.017730191995,25.0,0.05750263429644024,0.00012968320127298307,443.6394647136861,0.08,120267.67804150673,436067.65227421164,-280914.56205076794,-3681500.96862801,-270475826.5140344,-3634101.664223266,-266993451.75865272,-3867879.6634464394,-3377381.223098,0.0,inf,-1007.471431166868,115.79993371031334,0.11
SUR,Suriname,partner_embedded_branch,600,1799588.7739703152,1480171.5464996411,0.6030831575712656,0.10527039814223642,132213807.6759477,5537.432415815133,25.0,0.07382758128010404,0.00013329713669585705,554.1457083811805,0.08,120392.4626320912,480003.8372926789,-321211.06767717336,-3970598.3599277223,-291715493.8456938,-3805508.719808967,-279586539.584773,-4172511.791646658,-3343487.2766664377,0.0,inf,-785.7120646798891,111.07319269212103,0.11
SVK,Slovak Republic,partner_embedded_branch,600,2059182.5972423425,1746014.4908761138,0.822382194881644,0.07214698909623447,151285880.31853795,6218.521204270247,25.0,13.161714990184333,0.00010151927685326483,129714.97640515643,0.08,198572.54760098192,652694.0418750261,-401905.97092404205,-4822978.723140514,-354338941.5125382,-5075851.127303519,-372917198.88674957,-5503944.529831497,-4561320.552497365,0.0,inf,-4.910490290405941,137.62306259805484,0.11
SVN,Slovenia,partner_embedded_branch,600,2108681.318396854,1819950.744003992,0.8852974195057082,0.05331587848742792,154922496.91316664,6406.281651044848,25.0,9.193545566990311,0.00010299276294972443,89310.49127956515,0.08,176540.58458290054,684827.8235623335,-453501.0130944463,-5138177.360976275,-377496238.7158299,-5422604.117014682,-398392759.61254,-5947527.55791021,-4784312.8750162255,0.0,inf,-7.699972962471523,143.177002942377,0.11
SWE,Sweden,partner_embedded_branch,600,2246566.021218178,2001476.5008481094,1.0370985900960943,0.020413052911966694,165052734.35627618,6675.135460032901,25.0,63.063092299692805,0.00010398244342902108,606794.1685400396,0.08,524116.49628384697,869867.998496603,-276162.06233302783,-4757198.501171067,-349506140.9626871,-4737158.0766493045,-348033793.0175401,-5729302.34949738,-3950348.8771034726,0.0,inf,-0.6560375096726873,162.22419430003575,0.11
SWZ,Eswatini,partner_embedded_branch,600,1734014.2324215379,1381439.750617939,0.5169295310506734,0.14111134721838833,127396118.24035473,5161.959247142662,25.0,0.2271020028654658,0.00012962791128917755,1752.8655088000744,0.08,121125.39963238657,424903.09354536573,-269785.4464293499,-3608595.436004524,-265119537.2282728,-3588899.778088191,-263672518.9063835,-3961424.606772878,-3210579.358697739,0.0,inf,-230.13516365110425,103.52334170781839,0.11
SXM,Sint Maarten (Dutch part),partner_embedded_branch,600,2283931.6426353734,1918386.3090069767,0.9582457119996862,0.08231667602947502,167797945.459614,6345.003790935742,25.0,0.0233506305528733,0.00015013165216943097,155.61537477714114,0.08,120142.23344580358,746767.1457669582,-566883.5406597981,-5896007.891623607,-433173214.18890566,-5950005.825199543,-437140382.9710027,-6471672.580660937,-5086014.448868012,0.0,inf,-3826.1619547976834,165.56850659211125,0.11
SYC,Seychelles,partner_embedded_branch,600,1969847.7737018913,1666456.4278328395,0.7582455471954085,0.07459797535431618,144722549.10132688,5980.656370498291,25.0,0.13859109687282795,0.00016183573841718592,856.8149835159445,0.08,120795.71109735055,586835.9655185202,-419093.3771796881,-4713659.069830234,-346307346.83545053,-4823297.057883937,-354362329.2159692,-5252909.633059871,-4314124.69275103,0.0,inf,-505.62276111533714,130.65036012816407,0.11
SYR,Syrian Arab Republic,partner_embedded_branch,600,1712601.1116814136,1309690.469407746,0.45,0.18876187763098454,125822919.81401062,4760.526826519943,25.0,9.996374475075358,0.00010297855343473504,97122.95429947706,0.08,165684.48850227403,392581.15640018246,-195490.17538589382,-3232554.548813308,-237492226.89131007,-3208293.0448804884,-235709760.88502014,-3581445.665022038,-2870620.246488476,0.0,inf,-4.107971316371779,100.62657263077764,0.11
TCA,Turks and Caicos Islands,partner_embedded_branch,600,2388754.7158208955,1959229.5569121162,0.9857051608886791,0.10839242320506888,175499181.3411738,5978.000261216226,25.0,0.03857743014946651,9.279723965983157e-05,415.93396871816094,0.08,120221.39125201014,786697.3977808516,-603540.2147063733,-6225696.482902401,-457395072.33270824,-6066262.976427673,-445681667.9888671,-6517241.865122217,-5583005.260269349,0.0,inf,-2617.079947185915,191.280490654094,0.11
TCD,Chad,partner_embedded_branch,600,1721440.432981371,1310939.7069934602,0.45,0.19375882797384034,126472335.02666505,4535.506443789672,25.0,0.3763359684612774,0.00011011522743317765,3419.4361790618573,0.08,121638.59924158652,387057.28972010675,-234454.10730091168,-3400080.586950103,-249800180.63457844,-3374916.99911201,-247951439.51606038,-3654528.8492610743,-3015897.2871260243,0.0,inf,-137.35874965434124,107.09362599700829,0.11
TGO,Togo,partner_embedded_branch,600,1638308.6280917155,1299113.1234461875,0.45,0.14645249378475025,120364732.76640745,4605.301780528178,25.0,1.0375507109062299,0.00012522220586244311,8289.992483650716,0.08,124587.10477087175,372220.989389107,-217856.20546710666,-3222730.9205548842,-236770495.72915477,-3370674.1653336696,-247639723.18548286,-3784629.2427395936,-2971805.8129718374,0.0,inf,-45.59345550083793,100.97636250285456,0.11
THA,Thailand,partner_embedded_branch,600,1799129.822859097,1501211.020017962,0.6230683950307861,0.08950210491791709,132180089.04265273,5686.184142292818,25.0,185.07871311989368,0.00014720961655972006,1257900.946740161,0.08,1130295.9778735691,679033.2657012457,505585.37342842296,-783787.6700114361,-57584017.9493032,-969589.8208950507,-71234697.5923564,-1935785.2877079789,521781.001175769,0.2,9.0,0.48041561000060257,110.31295111738893,0.11
TJK,Tajikistan,partner_embedded_branch,600,1655673.0454978112,1301597.9685158124,0.45,0.15639187406324978,121640477.41237415,4787.501281167077,25.0,5.655490694266159,0.00012852747391758676,44025.112506210746,0.08,145992.6421866506,378870.1690369855,-202567.91332737607,-3182961.2586303633,-233848662.41418833,-3189233.784056886,-234309497.95749697,-3477422.0529529783,-2927466.549318447,0.0,inf,-7.481547870272117,97.22871353650325,0.11
TKM,Turkmenistan,partner_embedded_branch,600,1919457.5557229004,1491114.2707132907,0.5988434366718385,0.17023989949397011,141020435.2156502,5518.954941277084,25.0,4.554277944095463,0.00011755795910939301,38760.88177483708,0.08,144129.4605729743,509069.19196504407,-324214.19603486627,-4148102.838856008,-304756552.6576282,-4330381.363252538,-318148355.3386644,-5040129.183571008,-3646678.77434375,0.0,inf,-12.898988241041568,117.0665539015158,0.11
TLS,Timor-Leste,partner_embedded_branch,600,1631610.068209063,1298152.4766645918,0.45,0.142609906658367,119872596.94024484,4706.627750472073,25.0,0.5804684814301202,0.0001229050029039783,4725.363649726204,0.08,122622.76710045445,370636.6076047728,-218362.9118959365,-3213490.687872335,-236091625.9982238,-3155765.2095603007,-231850598.6046648,-3409400.0836681626,-2812894.56625423,0.0,inf,-79.92642403657435,98.04530646614778,0.11
TON,Tonga,partner_embedded_branch,600,1839806.6565161066,1523831.974444608,0.6395464286291771,0.09759575463254669,135168571.2669162,4962.245477204594,25.0,0.13136258447532673,0.00012778137709520298,1028.5615242323656,0.08,120625.77925505913,505552.30094512866,-344482.3376144592,-4161899.2473264486,-305770159.6119021,-4255506.963261422,-312647415.5331571,-4461580.704334804,-4012177.809969026,0.0,inf,-528.4659749205514,136.28505549212906,0.11
TTO,Trinidad and Tobago,partner_embedded_branch,600,2027819.5213534508,1680318.1633417779,0.764835097811583,0.09709716430919577,148981669.63236454,5942.086297463336,25.0,1.9273641405856687,0.00013883283303975965,13889.855984572436,0.08,130994.46148799645,606583.1511933511,-427062.0376098866,-4836011.584471583,-355296451.49838436,-4952810.723915966,-363877555.79430974,-5364813.252610464,-4588465.5543605015,0.0,inf,-37.28964411336556,135.99573862756355,0.11
TUN,Tunisia,partner_embedded_branch,600,1726757.6252471476,1408618.953402607,0.5440130759059616,0.11441043408062053,126862983.29352017,5291.830648304784,25.0,14.425002612641203,0.00013673909167053573,105547.84343726188,0.08,193281.28409035323,449450.9641755151,-220213.60295112067,-3429484.5379628898,-251960456.57114178,-3498485.173853873,-257029857.38935283,-3964489.373533191,-3027284.7775020897,0.0,inf,-2.884843810493561,104.36318696639549,0.11
TUR,Türkiye,partner_embedded_branch,600,1974475.6285581803,1620404.8208138875,0.7147770158755772,0.10773420387766383,145062552.5069781,6053.501444306604,95.34942465036282,600.0,0.0001402107209809233,5181504.059417091,0.08,3606816.8319206038,1277712.9687311305,2431320.9006879637,7563513.303513441,555683002.5444987,8309879.641414827,610517716.3871418,6355609.617803683,10635808.720148845,1.0,4.0,0.6693979572694665,123.07561947475712,0.11
TUV,Tuvalu,partner_embedded_branch,600,2008005.4631280382,1670210.1320289278,0.75757770469951,0.09295200461816107,147525952.57000753,4874.199872025269,25.0,0.0035184456110534364,0.00013154999520470379,26.760003121180777,0.08,120016.46362286124,596161.5691921731,-428452.180033938,-4829574.317859066,-354823512.6013559,-4605467.424243274,-338358625.6449867,-5124480.253875914,-4274758.460033365,0.0,inf,-24983.2066914592,173.84584974297417,0.11
TZA,Tanzania,partner_embedded_branch,600,1623899.7439320728,1297045.2871135017,0.45,0.138181148454007,119306127.89697108,4688.597030729617,25.0,2.5857513789855897,0.00011507670935020585,22481.51035491107,0.08,131638.6043882082,370690.612497995,-209396.75910994725,-3168800.800949552,-232808309.16488257,-3090159.2448069127,-227030600.5407946,-3421210.303817679,-2809939.887639758,0.0,inf,-17.271906668570733,98.11506647128654,0.11
UGA,Uganda,partner_embedded_branch,600,1653635.5730634378,1301306.8087283617,0.45,0.1552272349134467,121490786.55384041,4595.532642242652,25.0,1.446882905463791,0.00011654343532327211,12421.433664921104,0.08,126383.22971669926,375367.9346692636,-218955.27017902324,-3247802.977399502,-238612512.1662663,-3371272.2114890506,-247683660.97866794,-3697644.1482023867,-2900518.96000523,0.0,inf,-32.92957776875276,102.00928477005858,0.11
UKR,Ukraine,partner_embedded_branch,600,1804696.724082223,1455126.4194521494,0.578604111578472,0.1274851199162384,132589083.15192443,5449.770010047772,25.0,93.63051684213083,9.236425356692057e-05,1014237.4678809341,0.08,609854.1914030567,559093.3721347216,95488.28903911286,-2344888.004778499,-172276342.33427107,-2215526.0695831142,-162772263.25359488,-3123512.8541898006,-1372037.224751191,0.0,inf,0.18713478232162845,109.81893077546782,0.11
URY,Uruguay,partner_embedded_branch,600,2007868.8926765139,1747015.0173378342,0.8286458242424115,0.04483094813927918,147515918.88916153,5976.274799520072,25.0,22.164400074487986,0.00014499036453039535,152947.71506787578,0.08,247162.1237871776,653676.8795828228,-354220.6054290194,-4571258.057088976,-335845301.07046425,-4799148.020767123,-352588126.0229377,-5293391.2858094815,-4281561.522895053,0.0,inf,-2.6741593415109954,142.64947841965935,0.11
USA,United States,partner_embedded_branch,600,2492675.4054088667,2172937.6278018756,1.1697782112329187,0.042859455042909785,183134120.0924435,6845.813756034988,271.3871829426343,600.0,0.00010136854575283585,20398822.798459332,0.08,4063188.723476153,2036418.7019995402,2189683.5176365757,8605181.675249068,632213231.9807063,8887147.662499517,652928962.9014108,6639886.557676919,10918779.492285501,1.0,2.0,0.5330955032448944,189.22171349509836,0.11
UZB,Uzbekistan,partner_embedded_branch,600,1688633.9333382838,1376105.8699879665,0.5177736998002789,0.11555498095047144,124062077.58503705,5166.413807451671,25.0,59.40550560018111,0.00012209810351185058,486792.56063653715,0.08,414636.88739656634,466627.32536663045,-14660.251940733695,-2559248.7318596737,-188025189.1561252,-2838492.5207187617,-208540923.15543464,-3432066.9518545982,-2139131.9415809927,0.0,inf,-0.047766734123014506,101.29890305650488,0.11
VCT,St. Vincent and the Grenadines,partner_embedded_branch,600,1868918.9709833039,1575878.8844693433,0.6850752109023645,0.07813948336555049,137307420.98727527,5561.483808983961,25.0,0.212389479935308,0.00014271864450892576,1488.9442727588262,0.08,121133.95262770439,532036.8560099552,-368339.9549014544,-4320952.074487501,-317455595.8653148,-4335086.586497033,-318494042.91469187,-4785121.739853426,-3875542.5067481934,0.0,inf,-311.83521080704077,126.35803194056278,0.11
VEN,"Venezuela, RB",partner_embedded_branch,600,2141229.2437995104,1685131.080665025,0.7570757105211006,0.15514577005459768,157313757.18978187,5669.157190680772,25.0,132.80247711207411,0.00012516038774512065,1061611.0498579722,0.08,842762.9933377283,795557.143361727,110850.42144493945,-2920380.811322012,-214557165.78893578,-2707593.8042804347,-198923938.44729885,-3893214.8934437637,-1763749.8751743431,0.0,inf,0.1472355468778356,150.16245817652566,0.11
VGB,British Virgin Islands,partner_embedded_branch,600,1946570.4865746805,1614408.4431283707,0.7122997626244092,0.09613495939143683,143012392.42110655,5690.600174273108,25.0,0.03892014927920395,9.255311564629376e-05,420.7359368675251,0.08,120212.61984794014,562204.9460343658,-397015.9305036764,-4564123.240498901,-335321113.94388974,-4701215.682943695,-345393144.88862205,-5406185.315687951,-4123535.176554573,0.0,inf,-1792.5668604129673,131.11029717597685,0.11
VIR,Virgin Islands (US),partner_embedded_branch,600,2286909.5772389662,1973329.7661070956,1.0079530900973346,0.053553613941709315,168016731.0392119,6373.647276716638,25.0,0.22477172474333704,0.00015864364991102645,1417.5720420981716,0.08,121375.31106364154,764965.3098791079,-582392.7740251378,-5993266.867630708,-440318724.17127377,-6003085.880893776,-441040116.2747968,-6625313.024390291,-4980279.739785184,0.0,inf,-406.52407869370165,171.60317963115273,0.11
VNM,Viet Nam,partner_embedded_branch,600,1735881.7706997597,1427292.2009884617,0.5607053421100122,0.10564209340378694,127533324.22336358,5489.373661609645,33.89884875092005,258.1533608014093,0.00022291997909966156,1158657.1447716802,0.08,1480416.2490616972,685190.5363281603,850040.9556397897,724769.1814428854,53247994.51450921,1261609.7417946241,92689079.95893507,170619.41492948445,2327583.1201443546,0.9,6.0,0.5998453179143035,102.73737575963253,0.11
VUT,Vanuatu,partner_embedded_branch,600,1984555.7759471592,1606594.1442328454,0.7006832339357489,0.12296040725263667,145803129.84748426,4629.9586087089465,25.0,0.012022415744296836,0.00011694518484610232,102.85740228517531,0.08,120053.43675578188,566538.3608531066,-401161.85522907623,-4648798.281685342,-341542096.07731223,-4803242.925270956,-352888974.15243936,-5159656.023157681,-4209809.69562147,0.0,inf,-7206.937909777604,172.26746607168502,0.11
WSM,Samoa,partner_embedded_branch,600,1793990.7395482908,1477583.8129775445,0.6013146764060202,0.10376186988007663,131802526.24479944,5005.581725672872,25.0,0.09949269637604147,0.00013385023105661045,743.7007681849267,0.08,120478.09806990511,477968.6259542624,-319253.0378080163,-3965034.019309141,-291306687.8612214,-3871431.0595094487,-284429781.3679938,-4121008.8886428815,-3451130.4793204796,0.0,inf,-641.0461275372194,125.32027188126303,0.11
XKX,Kosovo,partner_embedded_branch,600,1787594.790013542,1467471.0903795236,0.5924956883275452,0.1074059198803683,131332622.86802591,5432.404440481863,25.0,7.374036774854047,0.00013976939680453485,52786.07403862094,0.08,158456.40011519392,479624.91782661754,-282798.52428529423,-3797877.5551199066,-279025886.30934894,-3811821.2638435466,-280050315.25119513,-4319979.951181179,-3262579.2804616108,0.0,inf,-7.059594306816551,111.48483785023963,0.11
YEM,"Yemen, Rep.",partner_embedded_branch,600,1985443.2381076515,1497097.1486468893,0.5965512963722496,0.20563211272630935,145868330.71620724,5340.857924603943,25.0,5.55181114859814,0.0001038981057482767,53462.9857741781,0.08,148465.37718613909,523304.1090798754,-332974.40316734626,-4276412.827550164,-314183346.3860003,-4286142.67664065,-314898187.6958443,-4544681.205085005,-3988662.4832027354,0.0,inf,-11.229622040501368,124.99400464900764,0.11
ZAF,South Africa,partner_embedded_branch,600,1768020.297262286,1449171.881997089,0.5775154844424775,0.10911010577596866,129894506.41753317,5317.196560926899,25.0,55.786574296960524,0.0001310540487983302,425897.8082267698,0.08,404763.0537577838,514339.4045196418,-68429.19840028667,-2929673.1041863505,-215239860.32415658,-3036401.02136184,-223081042.9983309,-3676646.996873729,-2743970.977241257,0.0,inf,-0.23069014606140614,111.08474852574057,0.11
ZMB,Zambia,partner_embedded_branch,600,1627399.2853940465,1297548.0073608125,0.45,0.14019202944324974,119563235.35868667,4688.061651054077,25.0,0.8641847226816023,0.00011770406523377583,7345.836810245352,0.08,123889.2972075172,370063.874696204,-216569.46751299046,-3201284.7329907357,-235194867.91962308,-3341724.8092862447,-245512845.8409702,-3674146.793373725,-2983575.910922077,0.0,inf,-53.45610729121712,98.30185353387735,0.11
ZWE,Zimbabwe,partner_embedded_branch,600,1714431.709094109,1332472.5386770475,0.47204085989238187,0.1696858552462801,125957411.7922642,4826.592264276739,25.0,1.566558155768599,0.00011036759626166028,14201.397785398018,0.08,127258.69197712546,398760.593285594,-239601.05384562103,-3427440.9896357064,-251810319.32344678,-3530666.591402202,-259394190.73706925,-4011553.632779315,-3131262.247190126,0.0,inf,-31.68849324598094,103.13239898525326,0.11
