iso3,country,format,capacity_students,capex_usd,capex_base_usd_for_diag,cost_factor,risk_premium,capex_rub,avg_tuition_usd,students_year_1,students_year_10,capture_ceiling,demand_pool_students,host_subsidy_share,annual_revenue_year_10_usd,annual_opex_year_10_usd,cashflow_year_10_usd,npv_10y_usd,npv_10y_rub,npv_expected_usd,npv_expected_rub,npv_p10_usd,npv_p90_usd,npv_positive_probability,payback_years,margin_year_10,breakeven_students,discount_rate
KEN,Kenya,partner_embedded_branch,600,1638924.351439834,1300717.8651556417,0.4514806095520233,0.14546841286245005,120409969.28349803,4876.720947447636,25.0,9.330638952232476,0.00011791734921361876,79169.85170825166,0.08,163682.80553416605,379303.6738551892,-185276.574412608,-3093100.8817523657,-227246719.3713764,-3153054.772130588,-231651465.74818498,-3598887.353670447,-2886007.973743814,0.0,inf,-4.071751098884617,94.58480924335312,0.11
KEN,Kenya,urban_standard_branch,1400,5326975.053966653,4227706.796744869,0.4514806095520233,0.14546841286245005,391366997.5423706,4876.720947447636,40.0,9.306174257432582,0.00011791734921361876,79169.85170825166,0.0,363568.27034414664,965983.4638321508,-602415.1934880042,-9835015.95520393,-722567803.711282,-9755259.503181454,-716708184.913288,-10777424.159925414,-8992191.198943807,0.0,inf,-13.273847714869879,259.39198431141176,0.11
KEN,Kenya,flagship_regional_hub,2500,19114685.597528268,15170201.737313675,0.4514806095520233,0.14546841286245005,1404334924.6962447,4876.720947447636,75.0,9.187004946340693,0.00011791734921361876,79169.85170825166,0.0,993010.3610874797,2908935.991904382,-1915925.6308169025,-33257005.66450775,-2443355623.4651537,-33103262.60838737,-2432060290.249351,-36699576.43386662,-29506242.280136958,0.0,inf,-42.76384943254155,882.395810497456,0.11
KGZ,Kyrgyz Republic,partner_embedded_branch,600,1650318.0939535752,1322789.2592374277,0.47139418961780355,0.1341860888606934,121247055.01286583,5036.345165272682,25.0,16.921736197595678,0.00020560976151073925,82343.1250864043,0.08,201814.7561153095,398108.8206096329,-164445.35884555275,-3044483.2777210083,-223674837.482557,-3120386.315903929,-229251350.20451418,-3485537.501825184,-2845424.955504597,0.0,inf,-1.9295730011005907,94.8825383389308,0.11
KGZ,Kyrgyz Republic,urban_standard_branch,1400,5395955.361483389,4325052.134885959,0.47139418961780355,0.1341860888606934,396434904.85728693,5036.345165272682,40.0,16.87736784150797,0.00020560976151073925,82343.1250864043,0.08,401600.239933863,1006603.1195337687,-524474.6300372042,-9515963.585756743,-699127377.0856036,-9757422.688825082,-716867111.7830211,-10782343.664763447,-8650853.601037804,0.0,inf,-6.170271622286887,260.43864006880204,0.11
KGZ,Kyrgyz Republic,flagship_regional_hub,2500,19429846.105504222,15573719.897492778,0.47139418961780355,0.1341860888606934,1427489420.5406792,5036.345165272682,75.0,16.661246345920176,0.00020560976151073925,82343.1250864043,0.08,1030555.3159824245,3018380.3461416257,-1746354.602467871,-32643044.181646887,-2398248548.676997,-33566248.763678275,-2466075373.793803,-36341488.544920824,-30009153.314513978,0.0,inf,-20.81179122598108,887.4970606460619,0.11
IRQ,Iraq,partner_embedded_branch,600,1875819.397957937,1460564.6533772354,0.5749406134418411,0.16755554629973604,137814387.7666319,5277.689665290445,25.0,23.71961840381772,0.0001185574832963876,200172.71542876764,0.08,240177.39351788335,505819.73717913637,-225176.76468692214,-3686061.6051674397,-270810891.46388614,-3909251.0757200695,-287208376.35697025,-4367841.610304373,-3595970.3844420942,0.0,inf,-1.7987550551034166,117.36917957498308,0.11
IRQ,Iraq,urban_standard_branch,1400,6269809.961684984,4881846.740362428,0.5749406134418411,0.16755554629973604,460636041.09403795,5277.689665290445,40.0,23.657426175826675,0.0001185574832963876,200172.71542876764,0.0,439862.2914901108,1271782.4919910058,-831920.200500895,-12264372.584461458,-901049962.9705405,-11529918.48167419,-847090427.938273,-12821075.234985387,-10340026.801313283,0.0,inf,-6.663007878059389,326.6577532866923,0.11
IRQ,Iraq,flagship_regional_hub,2500,22849917.394281592,17791575.09246832,0.5749406134418411,0.16755554629973604,1678758296.048735,5277.689665290445,75.0,23.354483301387283,0.0001185574832963876,200172.71542876764,0.0,1068327.4065516128,3800765.6382585093,-2732438.231706897,-41939694.285229586,-3081263205.472104,-40807520.47171005,-2998083640.7840185,-45231088.71700676,-37221202.259018615,0.0,inf,-22.16849653756625,1144.5907148483625,0.11
AZE,Azerbaijan,partner_embedded_branch,600,1842850.5202695557,1509406.71062209,0.625541638996425,0.10991864750623505,135392200.588632,5638.278496417774,25.0,21.104604498790785,0.000134672775949457,156791.8773184784,0.08,234233.89221209654,521679.222203996,-245710.99221557978,-3757294.1213744874,-276044266.0738501,-3782002.8374614418,-277859588.26517093,-4402676.7971239695,-3410063.158234651,0.0,inf,-2.0649086532830085,114.11583362144768,0.11
AZE,Azerbaijan,urban_standard_branch,1400,6242847.2668973515,5113271.77890984,0.625541638996425,0.10991864750623505,458655121.56695485,5638.278496417774,40.0,21.04926876984675,0.000134672775949457,156791.8773184784,0.0,433934.3738915313,1313423.4373295552,-879489.0634380239,-12496664.042199159,-918116160.8499259,-12412706.614403417,-911947900.9829433,-14087807.627204506,-11023471.30142846,0.0,inf,-7.4104896710479045,318.2058392469254,0.11
AZE,Azerbaijan,flagship_regional_hub,2500,22927806.52032369,18779268.660683032,0.625541638996425,0.10991864750623505,1684480724.4610093,5638.278496417774,75.0,20.77972440189262,0.000134672775949457,156791.8773184784,0.0,1062475.3983264116,3928377.454383762,-2865902.0560573507,-42777290.232424736,-3142800458.35699,-41668423.90410597,-3061333268.9683714,-45996150.32475431,-36552118.293050274,0.0,inf,-24.461046724464005,1119.33364740459,0.11
ECU,Ecuador,partner_embedded_branch,600,1821550.1564303841,1473209.550403524,0.5937585237636159,0.12404558279601587,133827286.28776826,5332.050988686168,25.0,50.88939645704016,0.00012391221543711964,410903.0195628179,0.08,380491.0624247072,530392.8063471258,-107470.31941464852,-3170497.085913994,-232932933.35530666,-3109390.579468521,-228443505.54391482,-3854111.856118846,-2265452.6646756376,0.0,inf,-0.3960654376304501,116.09774385075247,0.11
ECU,Ecuador,urban_standard_branch,1400,6127561.76648382,4955769.394108611,0.5937585237636159,0.12404558279601587,450185222.6656231,5332.050988686168,40.0,50.75596577139837,0.00012391221543711964,410903.0195628179,0.0,579808.0615741818,1301012.4769643238,-721204.415390142,-11728555.444907185,-861684067.1263415,-11483269.04551966,-843663145.1783793,-12102359.905303331,-10903772.90700137,0.0,inf,-2.664875887913321,323.85874914909414,0.11
ECU,Ecuador,flagship_regional_hub,2500,22417073.827688057,18130188.256670754,0.5937585237636159,0.12404558279601587,1646957755.3390312,5332.050988686168,75.0,50.10601517865611,0.00012391221543711964,410903.0195628179,0.0,1206481.1146615783,3829732.925123148,-2623251.8104615696,-41125622.918818764,-3021454277.660404,-40474674.64849852,-2973629824.283073,-46347930.39607948,-37020768.356199,0.0,inf,-9.818741396870413,1140.137651536052,0.11
TZA,Tanzania,partner_embedded_branch,600,1623899.7439320728,1297045.2871135017,0.45,0.138181148454007,119306127.89697108,4688.597030729617,25.0,2.5857513789855897,0.00011507670935020585,22481.51035491107,0.08,131638.6043882082,370690.612497995,-209396.75910994725,-3168800.800949552,-232808309.16488257,-3090159.2448069127,-227030600.5407946,-3421210.303817679,-2809939.887639758,0.0,inf,-17.271906668570733,98.11506647128654,0.11
TZA,Tanzania,urban_standard_branch,1400,5278428.432896004,4215999.631649704,0.45,0.138181148454007,387800330.69359326,4688.597030729617,40.0,2.578971605527508,0.00011507670935020585,22481.51035491107,0.0,331608.08826753177,950088.987977433,-618480.8997099013,-9824316.987139089,-721781762.2964231,-9964328.487049643,-732068253.1822015,-10702509.682575032,-9364461.17037859,0.0,inf,-51.14896183053856,269.87224793870763,0.11
TZA,Tanzania,flagship_regional_hub,2500,18942292.491212312,15129635.492990209,0.45,0.138181148454007,1391669392.8076284,4688.597030729617,75.0,2.545946834976838,0.00011507670935020585,22481.51035491107,0.0,961459.4420200331,2871768.08993889,-1910308.6479188572,-32997015.174819283,-2424254408.1772804,-32046324.86855737,-2354408237.135555,-34750689.18885816,-29676851.872848928,0.0,inf,-160.03364725753,923.4280149280166,0.11
BGD,Bangladesh,partner_embedded_branch,600,1710591.8314211105,1352934.6064795428,0.4924646626543241,0.14941511264655066,125675300.20349444,5055.336902513481,25.0,86.16669922634304,0.0001202214419890562,717106.5319168705,0.08,538177.6265920433,477569.5443732582,98813.64576864574,-2128072.810605376,-156347168.5150853,-2151087.9023560914,-158038061.98940945,-2672545.5008323733,-1659096.1878069541,0.0,inf,0.22684403446204082,100.86564338313713,0.11
BGD,Bangladesh,urban_standard_branch,1400,5617529.599102877,4442994.557758088,0.4924646626543241,0.14941511264655066,412713720.3635294,5055.336902513481,40.0,85.94077236224737,0.0001202214419890562,717106.5319168705,0.0,737081.1756352445,1140295.8481768188,-403214.67254157434,-9673421.483909711,-710695635.6592143,-9644770.698123837,-708590693.9433904,-11061808.854682002,-8551259.564060563,0.0,inf,-0.9280833282642197,277.79011006857303,0.11
BGD,Bangladesh,flagship_regional_hub,2500,20275219.738767903,16035997.562181322,0.4924646626543241,0.14941511264655066,1489598091.4655652,5055.336902513481,75.0,84.840266144138,0.0001202214419890562,717106.5319168705,0.0,1361740.2831272248,3299380.0063590324,-1937639.7232318076,-35294956.85195109,-2593081655.46031,-35239421.32294764,-2589001521.233508,-37058711.68571918,-32430078.317824896,0.0,inf,-4.517736569700096,952.916173153956,0.11
ARM,Armenia,partner_embedded_branch,600,1832823.422996349,1503853.116853482,0.6214912897751969,0.10795601853794477,134655520.78177646,5674.776628672101,25.0,9.27220555117068,0.00015682208724652452,59156.43246677993,0.08,170512.98754370603,505289.49251088954,-294353.3455663123,-3926973.537585729,-288510426.13553214,-3783217.5273521566,-277948830.1952829,-3914258.5726775406,-3598784.321135374,0.0,inf,-5.594189246857754,112.10872516716893,0.11
ARM,Armenia,urban_standard_branch,1400,6204823.567252358,5091130.517026893,0.6214912897751969,0.10795601853794477,455861562.1801068,5674.776628672101,40.0,9.247894067242028,0.00015682208724652452,59156.43246677993,0.0,370380.5437925316,1286526.7460497976,-916146.202257266,-12554894.843700172,-922394313.7823236,-12996609.896155324,-954846632.7996459,-14142026.313395305,-11600870.09971352,0.0,inf,-17.45714293574878,312.18742857503094,0.11
ARM,Armenia,flagship_regional_hub,2500,22780490.80236631,18691659.90937846,0.6214912897751969,0.10795601853794477,1673657600.7099702,5674.776628672101,75.0,9.129471057468292,0.00015682208724652452,59156.43246677993,0.0,999735.400629497,3873665.13276356,-2873929.732134063,-42554516.97349965,-3126433552.0743484,-42792094.96019576,-3143888145.4211264,-48203708.72205685,-38847809.71612982,0.0,inf,-55.4730133451948,1095.1144721199964,0.11
KHM,Cambodia,partner_embedded_branch,600,1633642.5497347605,1319781.2244058144,0.4707680438440288,0.12528467840311316,120021921.12220816,5021.202431103934,25.0,10.207180364780864,0.00014775823781281277,69116.2616955437,0.08,169202.22610785987,389347.2117602935,-188997.20871161018,-3116591.8963085366,-228972578.37070227,-3181318.292348892,-233727955.48875153,-3372030.9764128723,-2952163.1589676193,0.0,inf,-3.6875835651298283,94.32679507262232,0.11
KHM,Cambodia,urban_standard_branch,1400,5343516.067518291,4316900.401110662,0.4707680438440288,0.12528467840311316,392582247.6128946,5021.202431103934,40.0,10.180417400993472,0.00014775823781281277,69116.2616955437,0.0,369073.2191393804,990577.6770238968,-621504.4578845165,-9971017.592923045,-732559694.432704,-9619903.905212551,-706763758.0216705,-10420642.503265051,-8186525.627126289,0.0,inf,-12.15824618871069,258.9486830433066,0.11
KHM,Cambodia,flagship_regional_hub,2500,19246755.376404397,15548999.002648652,0.4707680438440288,0.12528467840311316,1414037946.073517,5021.202431103934,75.0,10.050053054190558,0.00014775823781281277,69116.2616955437,0.0,998444.8167952881,2981256.0300213825,-1982811.2132260944,-33788472.549982145,-2482401910.9273834,-33937883.60813988,-2493378977.0180683,-36421308.417654276,-32443329.717694383,0.0,inf,-39.29210368862804,882.6577371914104,0.11
TUN,Tunisia,partner_embedded_branch,600,1726757.6252471476,1408618.953402607,0.5440130759059616,0.11441043408062053,126862983.29352017,5291.830648304784,25.0,14.425002612641203,0.00013673909167053573,105547.84343726188,0.08,193281.28409035323,449450.9641755151,-220213.60295112067,-3429484.5379628898,-251960456.57114178,-3498485.173853873,-257029857.38935283,-3964489.373533191,-3027284.7775020897,0.0,inf,-2.884843810493561,104.36318696639549,0.11
TUN,Tunisia,urban_standard_branch,1400,5751442.280228372,4691793.733455341,0.5440130759059616,0.11441043408062053,422552137.7418702,5291.830648304784,40.0,14.3871806276504,0.00013673909167053573,105547.84343726188,0.0,393089.14245257335,1138788.6105730059,-745699.4681204325,-11150141.5278138,-819188632.8927994,-11063775.999744514,-812843452.5476298,-12197442.817344775,-9814318.240509825,0.0,inf,-9.794498408024632,288.81655879633723,0.11
TUN,Tunisia,flagship_regional_hub,2500,20928972.276065163,17073008.15833,0.5440130759059616,0.11441043408062053,1537628571.253004,5291.830648304784,75.0,14.202946982704159,0.00013673909167053573,105547.84343726188,0.0,1022153.2065337489,3418973.9746814882,-2396820.7681477396,-37949734.24478401,-2788125230.2566123,-38322612.246616535,-2815520166.8854456,-42154786.661914065,-35085667.6789906,0.0,inf,-31.889753040228147,1000.3844345737505,0.11
SYR,Syrian Arab Republic,partner_embedded_branch,600,1712601.1116814136,1309690.469407746,0.45,0.18876187763098454,125822919.81401062,4760.526826519943,25.0,9.996374475075358,0.00010297855343473504,97122.95429947706,0.08,165684.48850227403,392581.15640018246,-195490.17538589382,-3232554.548813308,-237492226.89131007,-3208293.0448804884,-235709760.88502014,-3581445.665022038,-2870620.246488476,0.0,inf,-4.107971316371779,100.62657263077764,0.11
SYR,Syrian Arab Republic,urban_standard_branch,1400,5549379.309798548,4243819.0326970415,0.45,0.18876187763098454,407706793.5736586,4760.526826519943,40.0,9.970164238896446,0.00010297855343473504,97122.95429947706,0.0,365564.70495111326,999514.7257243021,-633950.0207731889,-10250460.99825717,-753090094.0348562,-10196020.998551503,-749090447.1404805,-10935297.36854386,-9153934.665220505,0.0,inf,-13.356654467426587,276.4287792816141,0.11
SYR,Syrian Arab Republic,flagship_regional_hub,2500,19870070.95907274,15195390.44092028,0.45,0.18876187763098454,1459832256.2850192,4760.526826519943,75.0,9.842492268551236,0.00010297855343473504,97122.95429947706,0.0,994981.2305448832,3009410.20834471,-2014428.9777998268,-34603006.809325896,-2542244846.9736834,-34402095.67930134,-2527484127.253022,-35583681.94282461,-32733446.951835778,0.0,inf,-42.992416953960344,943.4898123838594,0.11
PAK,Pakistan,partner_embedded_branch,600,1665148.8993603468,1302950.6929661892,0.45,0.16180277186475678,122336657.9722154,4849.738456078201,25.0,37.03081585544072,0.00011657238705064455,317829.16373312636,0.08,292406.180845518,403919.47885684593,-79199.73970278027,-2716835.4606093056,-199602912.77195904,-2726813.2160761403,-200335967.49057636,-3062611.6416424224,-2453703.7247558604,0.0,inf,-0.4410036214583059,96.1922193010994,0.11
PAK,Pakistan,urban_standard_branch,1400,5404579.482925068,4228991.524525616,0.45,0.16180277186475678,397068509.5730735,4849.738456078201,40.0,36.93372201087848,0.00011657238705064455,317829.16373312636,0.0,491954.1362837689,1003765.1923681797,-511811.05608441075,-9632441.390846774,-707684873.2999825,-8993827.400407813,-660766605.8978217,-9692686.141348427,-8151102.916297278,0.0,inf,-2.857381767369633,263.8480783208202,0.11
PAK,Pakistan,flagship_regional_hub,2500,19374662.14296839,15160343.603424184,0.45,0.16180277186475678,1423435115.5155303,4849.738456078201,75.0,36.460770818869534,0.00011657238705064455,317829.16373312636,0.0,1119752.1942833844,2978605.76039151,-1858853.5661081257,-33447233.440898024,-2457331448.945993,-33040870.855582543,-2427476436.801708,-36204238.09154879,-29288455.844518367,0.0,inf,-10.512379124152917,897.8744021306063,0.11
GTM,Guatemala,partner_embedded_branch,600,1812591.2162167556,1455208.7833814526,0.5776964040180603,0.13235311343550898,133169082.8051072,5273.787526273852,25.0,21.1772732221648,0.00012858497061521277,164780.5636859744,0.08,227217.06178516414,491178.7087005825,-224667.35021937173,-3598150.290111129,-264352143.84914556,-3492577.64173235,-256595837.50266987,-4048738.0154087725,-3076220.1397467,0.0,inf,-2.0116262525713147,114.60685125644076,0.11
GTM,Guatemala,urban_standard_branch,1400,6074504.953128807,4876815.513283444,0.5776964040180603,0.13235311343550898,446287196.95092505,5273.787526273852,40.0,21.121746957701394,0.00012858497061521277,164780.5636859744,0.0,426935.9414130928,1237033.50114504,-810097.5597319471,-11916291.372547414,-875476819.2205487,-11952906.52372478,-878166894.1008835,-12474819.347397653,-11000203.767425539,0.0,inf,-7.2725189217575075,319.15080536519605,0.11
GTM,Guatemala,flagship_regional_hub,2500,22176062.125696234,17803683.531845428,0.5776964040180603,0.13235311343550898,1629250890.7065642,5273.787526273852,75.0,20.851274477348234,0.00012858497061521277,164780.5636859744,0.0,1055566.5835957294,3700617.091060699,-2645050.5074649695,-40726713.62869001,-2992146850.9148636,-40403095.094948806,-2968370953.2212844,-44284617.352609195,-36660754.574580535,0.0,inf,-24.05352527927307,1119.59075756025,0.11
PRY,Paraguay,partner_embedded_branch,600,1759066.1397335145,1448911.8057285682,0.5783912285232148,0.10369108029819825,129236654.3134676,5429.820499582083,25.0,12.176833174955588,0.00013374840565201845,91090.25058289716,0.08,183473.29765763044,471243.878961843,-250071.0709872651,-3618488.8528249487,-265846395.6793109,-3525312.15027454,-259000805.83730516,-3999328.9775039614,-3239554.0492689954,0.0,inf,-3.7821924652896097,107.9362419453244,0.11
PRY,Paraguay,urban_standard_branch,1400,5905995.477758028,4864664.482484726,0.5783912285232148,0.10369108029819825,433906991.1558568,5429.820499582083,40.0,12.144905832275242,0.00013374840565201845,91090.25058289716,0.0,383306.8723074388,1196429.6091211922,-813122.7368137534,-11679680.222253498,-858093258.28072,-11677005.75466105,-857896768.0886172,-12764572.456177073,-10811088.770277869,0.0,inf,-12.330380555690155,299.7273213674391,0.11
PRY,Paraguay,flagship_regional_hub,2500,21587221.45241282,17781014.20337517,0.5783912285232148,0.10369108029819825,1585989414.1651723,5429.820499582083,75.0,11.989385419560833,0.00013374840565201845,91090.25058289716,0.0,1012496.202299381,3596342.464747599,-2583846.2624482177,-39686169.63858266,-2915699228.5600657,-38868366.95618602,-2855616165.067335,-41298529.47208248,-35880400.990533605,0.0,inf,-39.690290300645266,1045.3941387542754,0.11
BRN,Brunei Darussalam,partner_embedded_branch,600,2085748.96671588,1830845.0147661238,0.8975437413045317,0.03566135254183699,153237682.26075232,6857.407860460935,25.0,1.605138553631668,0.0001472762700049803,10904.503695761392,0.08,130566.80614541059,671654.1082646555,-487354.9734580724,-5233005.762473213,-384463177.06256825,-5213671.935501303,-383042742.0621517,-5641864.134170683,-4899208.289438561,0.0,inf,-44.27646046321692,131.1751119617571,0.11
BRN,Brunei Darussalam,urban_standard_branch,1400,7389987.80250574,6486841.198681576,0.8975437413045317,0.03566135254183699,542934274.863514,6857.407860460935,40.0,1.6009299217226234,0.0001472762700049803,10904.503695761392,0.0,330539.1002520971,1722831.2155964074,-1392292.1153443102,-16449290.598827919,-1208511286.0762286,-16911559.97848472,-1242473708.9032962,-18457394.240471706,-13723001.143561626,0.0,inf,-126.82301133482201,373.15055018813763,0.11
BRN,Brunei Darussalam,flagship_regional_hub,2500,27791202.02732752,24394778.325699553,0.8975437413045317,0.03566135254183699,2041789042.6255229,6857.407860460935,75.0,1.5804293690142204,0.0001472762700049803,10904.503695761392,0.0,960404.1428268622,5209885.0083905775,-4249480.865563715,-55569239.68769741,-4082610913.6914725,-55067341.633348525,-4045737015.72632,-58060669.99642844,-50935696.26244934,0.0,inf,-392.103578240815,1369.6035219842247,0.11
LBY,Libya,partner_embedded_branch,600,1897711.7573178534,1480293.1878480702,0.5911466024563711,0.1654397391104247,139422795.32720965,5271.132442123836,25.0,19.15857435826129,0.00013099966434568336,146325.21145069844,0.08,216947.88753088604,514728.0524734523,-256601.92074469005,-3853912.6375861536,-283142722.1795534,-3840989.581636568,-282193279.4742989,-4228195.268287221,-3356675.8564136345,0.0,inf,-2.5409304956379084,121.43296313312685,0.11
LBY,Libya,urban_standard_branch,1400,6364990.406559615,4964954.189283863,0.5911466024563711,0.1654397391104247,467628843.68048775,5271.132442123836,40.0,19.108341070179367,0.00013099966434568336,146325.21145069844,0.0,416693.6926689822,1299400.45094899,-882706.7582800078,-12614931.083338734,-926805110.2687051,-12169257.81708241,-894061985.6374459,-13346641.060609767,-11399577.03957355,0.0,inf,-8.763741093741883,338.9971852257328,0.11
LBY,Libya,flagship_regional_hub,2500,23241275.4314499,18129150.312427346,0.5911466024563711,0.1654397391104247,1707510940.5456498,5271.132442123836,75.0,18.86365106347511,0.00013099966434568336,146325.21145069844,0.0,1045455.490973684,3892664.8240313926,-2847209.3330577086,-42963569.07698234,-3156486160.1599083,-42308110.94218495,-3108330372.000292,-45921911.99984264,-38454129.40749366,0.0,inf,-28.6345073693974,1195.296061443229,0.11
RWA,Rwanda,partner_embedded_branch,600,1583988.3157410573,1291289.1117559709,0.45,0.11515644702388389,116373879.17034817,4640.42900118909,25.0,1.2239524033758034,0.00013135861104562738,9322.494506713796,0.08,125452.47765955215,362219.4734952449,-207789.43795607318,-3109855.388869842,-228477654.57933956,-3010244.3497791803,-221159341.10949162,-3248150.344233135,-2789104.7256454043,0.0,inf,-36.58481022629526,97.3276772795672,0.11
